hpso02a,parametric,26732,prototype,low-adjusted,896,896,False
hpso15,parametric,504,prototype,mid-adjusted,896,896,False
hpso13,parametric,5655,prototype,mid-adjusted,896,896,False
hpso01,parametric,32090,prototype,low-adjusted,896,896,False
hpso02b,parametric,26732,prototype,low-adjusted,896,896,False
hpso01,parametric,32090,prototype,low-adjusted,896,896,False
hpso22,parametric,62847,prototype,mid-adjusted,896,896,False
hpso15,parametric,504,prototype,mid-adjusted,896,896,False
hpso13,parametric,5655,prototype,mid-adjusted,896,896,False
hpso22,parametric,62847,prototype,mid-adjusted,896,896,False
hpso32,parametric,0,prototype,mid-adjusted,896,896,False
hpso32,parametric,0,prototype,mid-adjusted,896,896,False
hpso22,workflow,62886,scatter,mid-adjusted,896,512,False
hpso01,workflow,32133,scatter,low-adjusted,896,512,False
hpso32,workflow,1003,prototype,mid-adjusted,896,512,True
hpso13,workflow,6539,prototype,mid-adjusted,896,512,False
hpso02a,workflow,30689,prototype,low-adjusted,896,896,False
hpso32,workflow,1416,prototype,mid-adjusted,896,512,True
hpso22,workflow,286887,prototype,mid-adjusted,896,896,True
hpso22,workflow,68466,prototype,mid-adjusted,896,512,False
hpso15,workflow,507,scatter,mid-adjusted,896,512,False
hpso15,workflow,1053,prototype,mid-adjusted,896,512,True
hpso13,workflow,6428,scatter,mid-adjusted,896,512,False
hpso01,workflow,35805,scatter,low-adjusted,896,896,False
hpso22,workflow,62886,scatter,mid-adjusted,896,896,False
hpso02b,workflow,116009,prototype,low-adjusted,896,896,True
hpso13,workflow,19866,prototype,mid-adjusted,896,896,True
hpso01,workflow,30689,prototype,low-adjusted,896,512,False
hpso13,workflow,14371,prototype,mid-adjusted,896,512,True
hpso13,workflow,6428,scatter,mid-adjusted,896,896,False
hpso32,workflow,707,scatter,mid-adjusted,896,896,False
hpso32,workflow,1074,scatter,mid-adjusted,896,512,False
hpso22,workflow,286887,prototype,mid-adjusted,896,512,True
hpso01,workflow,30689,prototype,low-adjusted,896,896,False
hpso02a,workflow,29232,scatter,low-adjusted,896,896,False
hpso15,workflow,1444,prototype,mid-adjusted,896,512,True
hpso02a,workflow,29232,scatter,low-adjusted,896,512,False
hpso32,workflow,826,prototype,mid-adjusted,896,512,False
hpso32,workflow,1003,prototype,mid-adjusted,896,896,True
hpso01,workflow,132812,prototype,low-adjusted,896,896,True
hpso02b,workflow,26766,scatter,low-adjusted,896,896,False
hpso02b,workflow,26766,scatter,low-adjusted,896,512,False
hpso32,workflow,1416,prototype,mid-adjusted,896,896,True
hpso15,workflow,438,prototype,mid-adjusted,896,512,False
hpso15,workflow,507,scatter,mid-adjusted,896,896,False
hpso32,workflow,1074,scatter,mid-adjusted,896,896,False
hpso15,workflow,562,scatter,mid-adjusted,896,512,False
hpso01,workflow,132812,prototype,low-adjusted,896,512,True
hpso15,workflow,1444,prototype,mid-adjusted,896,896,True
hpso02a,workflow,26766,scatter,low-adjusted,896,896,False
hpso02a,workflow,30689,prototype,low-adjusted,896,512,False
hpso13,workflow,14371,prototype,mid-adjusted,896,896,True
hpso01,workflow,32133,scatter,low-adjusted,896,896,False
hpso15,workflow,546,prototype,mid-adjusted,896,896,False
hpso13,workflow,5284,prototype,mid-adjusted,896,896,False
hpso15,workflow,1053,prototype,mid-adjusted,896,896,True
hpso01,workflow,35805,scatter,low-adjusted,896,512,False
hpso32,workflow,654,prototype,mid-adjusted,896,512,False
hpso02b,workflow,30689,prototype,low-adjusted,896,896,False
hpso22,workflow,57490,prototype,mid-adjusted,896,512,False
hpso02a,workflow,116009,prototype,low-adjusted,896,896,True
hpso01,workflow,38087,prototype,low-adjusted,896,896,False
hpso13,workflow,6539,prototype,mid-adjusted,896,896,False
hpso02a,workflow,75277,prototype,low-adjusted,896,512,True
hpso02b,workflow,116009,prototype,low-adjusted,896,512,True
hpso02b,workflow,75277,prototype,low-adjusted,896,512,True
hpso02b,workflow,29232,scatter,low-adjusted,896,896,False
hpso22,workflow,409913,prototype,mid-adjusted,896,896,True
hpso32,workflow,654,prototype,mid-adjusted,896,896,False
hpso13,workflow,5662,scatter,mid-adjusted,896,896,False
hpso32,workflow,707,scatter,mid-adjusted,896,512,False
hpso22,workflow,72778,scatter,mid-adjusted,896,896,False
hpso02a,workflow,116009,prototype,low-adjusted,896,512,True
hpso13,workflow,5284,prototype,mid-adjusted,896,512,False
hpso02a,workflow,75277,prototype,low-adjusted,896,896,True
hpso22,workflow,72778,scatter,mid-adjusted,896,512,False
hpso02b,workflow,30689,prototype,low-adjusted,896,512,False
hpso13,workflow,5662,scatter,mid-adjusted,896,512,False
hpso01,workflow,38087,prototype,low-adjusted,896,512,False
hpso01,workflow,226912,prototype,low-adjusted,896,896,True
hpso22,workflow,57490,prototype,mid-adjusted,896,896,False
hpso15,workflow,438,prototype,mid-adjusted,896,896,False
hpso22,workflow,68466,prototype,mid-adjusted,896,896,False
hpso32,workflow,826,prototype,mid-adjusted,896,896,False
